3.40056	3035
3.40161	3034
3.40275	3033
3.40301	3032
3.40316	3031
3.40372	3030
3.40374	3029
3.40427	3028
3.40465	3027
3.40554	3026
3.40585	3025
3.40667	3024
3.40672	3023
3.40698	3022
3.40823	3021
3.40867	3020
3.40929	3019
3.40941	3018
3.40985	3017
3.41066	3016
3.4107	3015
3.41236	3014
3.41525	3013
3.41893	3012
3.41969	3011
3.42007	3010
3.421	3009
3.42122	3008
3.42179	3007
3.42225	3006
3.42314	3005
3.42469	3004
3.42564	3003
3.42583	3002
3.42646	3001
3.42647	3000
3.42681	2999
3.42711	2998
3.42924	2997
3.42957	2996
3.42964	2995
3.43214	2994
3.43295	2993
3.43321	2992
3.43324	2991
3.4334	2990
3.43342	2989
3.43401	2988
3.43402	2987
3.43515	2986
3.43531	2985
3.43732	2984
3.43744	2983
3.43797	2982
3.43872	2981
3.4395	2980
3.44068	2979
3.44173	2978
3.44443	2977
3.44477	2976
3.44601	2975
3.44702	2974
3.44867	2973
3.44891	2972
3.45067	2971
3.45067	2970
3.4521	2969
3.45295	2968
3.45505	2967
3.45722	2966
3.45844	2965
3.46025	2964
3.46299	2963
3.46312	2962
3.46402	2961
3.46799	2960
3.46839	2959
3.46855	2958
3.4696	2957
3.46978	2956
3.47057	2955
3.47083	2954
3.47212	2953
3.47511	2952
3.47845	2951
3.4789	2950
3.47971	2949
3.48011	2948
3.48205	2947
3.48439	2946
3.48484	2945
3.48672	2944
3.48713	2943
3.48819	2942
3.48854	2941
3.49339	2940
3.49497	2939
3.4955	2938
3.49697	2937
3.4973	2936
3.49734	2935
3.49839	2934
3.49983	2933
3.5029	2932
3.5029	2931
3.51092	2930
3.51108	2929
3.51237	2928
3.51275	2927
3.51289	2926
3.51468	2925
3.51585	2924
3.51905	2923
3.5194	2922
3.52079	2921
3.5212	2920
3.52193	2919
3.52338	2918
3.52352	2917
3.52435	2916
3.5244	2915
3.52507	2914
3.52556	2913
3.52635	2912
3.52744	2911
3.52816	2910
3.52852	2909
3.53006	2908
3.53058	2907
3.53065	2906
3.53114	2905
3.53248	2904
3.53274	2903
3.53297	2902
3.53521	2901
3.53573	2900
3.53603	2899
3.53835	2898
3.53846	2897
3.53863	2896
3.53895	2895
3.5419	2894
3.54254	2893
3.54418	2892
3.54484	2891
3.54666	2890
3.54687	2889
3.54692	2888
3.54836	2887
3.54849	2886
3.54867	2885
3.54891	2884
3.55195	2883
3.55271	2882
3.55302	2881
3.55438	2880
3.55549	2879
3.55572	2878
3.5574	2877
3.55888	2876
3.55927	2875
3.56142	2874
3.56231	2873
3.56336	2872
3.56378	2871
3.56424	2870
3.56569	2869
3.56675	2868
3.56847	2867
3.56878	2866
3.5716	2865
3.57288	2864
3.57379	2863
3.57453	2862
3.57495	2861
3.57569	2860
3.57679	2859
3.57714	2858
3.57872	2857
3.57872	2856
3.57938	2855
3.57994	2854
3.58046	2853
3.58092	2852
3.58103	2851
3.58272	2850
3.58327	2849
3.5835	2848
3.58444	2847
3.58763	2846
3.58861	2845
3.58961	2844
3.58984	2843
3.59035	2842
3.59135	2841
3.59185	2840
3.59279	2839
3.5937	2838
3.5943	2837
3.59629	2836
3.59633	2835
3.59722	2834
3.59733	2833
3.59782	2832
3.59786	2831
3.59964	2830
3.60095	2829
3.60498	2828
3.60536	2827
3.6055	2826
3.60668	2825
3.60741	2824
3.61133	2823
3.61277	2822
3.61749	2821
3.61813	2820
3.61855	2819
3.6198	2818
3.62245	2817
3.62276	2816
3.62283	2815
3.62373	2814
3.62515	2813
3.62691	2812
3.62768	2811
3.62898	2810
3.62954	2809
3.63203	2808
3.63273	2807
3.63319	2806
3.63409	2805
3.63585	2804
3.63852	2803
3.63995	2802
3.64237	2801
3.64316	2800
3.64351	2799
3.64765	2798
3.65346	2797
3.65439	2796
3.66101	2795
3.6611	2794
3.66254	2793
3.66419	2792
3.66501	2791
3.66585	2790
3.66772	2789
3.66781	2788
3.66806	2787
3.6683	2786
3.66989	2785
3.67119	2784
3.67245	2783
3.67311	2782
3.67509	2781
3.67513	2780
3.67682	2779
3.67735	2778
3.67871	2777
3.68013	2776
3.6803	2775
3.68154	2774
3.682	2773
3.68419	2772
3.68449	2771
3.68562	2770
3.68665	2769
3.68672	2768
3.68717	2767
3.6885	2766
3.68858	2765
3.69156	2764
3.69208	2763
3.69224	2762
3.69447	2761
3.6946	2760
3.69738	2759
3.698	2758
3.69832	2757
3.69987	2756
3.70007	2755
3.70655	2754
3.70778	2753
3.70783	2752
3.70829	2751
3.71021	2750
3.7123	2749
3.71345	2748
3.71376	2747
3.71383	2746
3.71404	2745
3.71447	2744
3.71476	2743
3.71507	2742
3.7152	2741
3.71617	2740
3.7165	2739
3.71879	2738
3.71931	2737
3.72249	2736
3.72294	2735
3.7241	2734
3.72629	2733
3.7265	2732
3.72676	2731
3.7268	2730
3.72991	2729
3.73134	2728
3.73519	2727
3.73618	2726
3.73678	2725
3.73975	2724
3.73997	2723
3.7422	2722
3.74254	2721
3.74261	2720
3.74355	2719
3.7463	2718
3.74632	2717
3.7467	2716
3.74671	2715
3.7486	2714
3.74891	2713
3.74907	2712
3.74979	2711
3.75161	2710
3.75223	2709
3.75404	2708
3.75549	2707
3.7594	2706
3.75959	2705
3.76077	2704
3.76304	2703
3.76351	2702
3.76472	2701
3.76533	2700
3.767	2699
3.76855	2698
3.76894	2697
3.7724	2696
3.77284	2695
3.77372	2694
3.7744	2693
3.77489	2692
3.7769	2691
3.77699	2690
3.77733	2689
3.77758	2688
3.77942	2687
3.77944	2686
3.78103	2685
3.78281	2684
3.78287	2683
3.7844	2682
3.78514	2681
3.78832	2680
3.793	2679
3.79356	2678
3.79363	2677
3.79429	2676
3.79506	2675
3.79589	2674
3.79627	2673
3.79631	2672
3.79707	2671
3.79973	2670
3.79997	2669
3.80059	2668
3.80203	2667
3.80317	2666
3.8032	2665
3.80898	2664
3.81356	2663
3.81368	2662
3.8148	2661
3.81577	2660
3.81583	2659
3.8168	2658
3.81705	2657
3.81925	2656
3.81999	2655
3.82159	2654
3.82384	2653
3.82444	2652
3.8267	2651
3.82833	2650
3.83288	2649
3.83459	2648
3.83938	2647
3.84073	2646
3.84166	2645
3.84167	2644
3.84208	2643
3.84229	2642
3.84242	2641
3.84575	2640
3.84578	2639
3.84651	2638
3.84977	2637
3.85097	2636
3.85242	2635
3.85257	2634
3.85291	2633
3.85428	2632
3.85519	2631
3.85635	2630
3.85635	2629
3.85682	2628
3.85686	2627
3.85687	2626
3.85741	2625
3.8579	2624
3.85794	2623
3.86186	2622
3.8625	2621
3.86449	2620
3.86758	2619
3.86774	2618
3.86811	2617
3.86831	2616
3.86857	2615
3.86864	2614
3.87119	2613
3.8718	2612
3.87379	2611
3.87409	2610
3.87536	2609
3.87824	2608
3.87933	2607
3.88055	2606
3.88312	2605
3.88336	2604
3.88398	2603
3.88401	2602
3.88407	2601
3.88461	2600
3.88462	2599
3.88652	2598
3.88676	2597
3.88991	2596
3.8903	2595
3.89085	2594
3.89317	2593
3.89374	2592
3.89396	2591
3.89464	2590
3.89569	2589
3.89633	2588
3.89758	2587
3.89886	2586
3.89943	2585
3.90039	2584
3.90247	2583
3.9027	2582
3.90285	2581
3.90572	2580
3.90601	2579
3.90895	2578
3.90899	2577
3.91077	2576
3.91089	2575
3.91095	2574
3.91278	2573
3.91373	2572
3.91425	2571
3.91496	2570
3.91795	2569
3.91812	2568
3.91821	2567
3.91927	2566
3.92057	2565
3.92058	2564
3.92082	2563
3.92091	2562
3.92268	2561
3.92471	2560
3.92537	2559
3.92697	2558
3.9275	2557
3.92769	2556
3.92815	2555
3.92883	2554
3.9313	2553
3.9315	2552
3.93367	2551
3.93378	2550
3.93552	2549
3.93554	2548
3.93624	2547
3.93756	2546
3.94026	2545
3.94109	2544
3.94159	2543
3.9433	2542
3.94408	2541
3.94425	2540
3.9443	2539
3.9445	2538
3.95028	2537
3.9504	2536
3.95094	2535
3.9513	2534
3.95212	2533
3.95475	2532
3.95601	2531
3.95794	2530
3.95825	2529
3.96012	2528
3.96332	2527
3.96352	2526
3.96393	2525
3.96422	2524
3.9674	2523
3.9703	2522
3.97062	2521
3.97145	2520
3.97245	2519
3.97331	2518
3.97381	2517
3.9754	2516
3.97547	2515
3.98104	2514
3.98177	2513
3.98182	2512
3.98282	2511
3.98585	2510
3.98633	2509
3.98769	2508
3.9898	2507
3.99093	2506
3.99258	2505
3.99349	2504
3.99493	2503
3.997	2502
3.99872	2501
3.99915	2500
3.99947	2499
4.00593	2498
4.0072	2497
4.00829	2496
4.0089	2495
4.00927	2494
4.00977	2493
4.01448	2492
4.01585	2491
4.0159	2490
4.01651	2489
4.01709	2488
4.01748	2487
4.01996	2486
4.02348	2485
4.0249	2484
4.02715	2483
4.02912	2482
4.0299	2481
4.03299	2480
4.03354	2479
4.03586	2478
4.03778	2477
4.03794	2476
4.03849	2475
4.0385	2474
4.03918	2473
4.04024	2472
4.04627	2471
4.04659	2470
4.04898	2469
4.05226	2468
4.05231	2467
4.05297	2466
4.05519	2465
4.05675	2464
4.0592	2463
4.06003	2462
4.06088	2461
4.06251	2460
4.06277	2459
4.06544	2458
4.06783	2457
4.06905	2456
4.07008	2455
4.07344	2454
4.07356	2453
4.07593	2452
4.07632	2451
4.0775	2450
4.08116	2449
4.08188	2448
4.08204	2447
4.08219	2446
4.08625	2445
4.08689	2444
4.09276	2443
4.09285	2442
4.09363	2441
4.09467	2440
4.09515	2439
4.09586	2438
4.09592	2437
4.09867	2436
4.09901	2435
4.10182	2434
4.10255	2433
4.10432	2432
4.10535	2431
4.10707	2430
4.11069	2429
4.11072	2428
4.11086	2427
4.11166	2426
4.11256	2425
4.11263	2424
4.11336	2423
4.11423	2422
4.11425	2421
4.11468	2420
4.11545	2419
4.11552	2418
4.11875	2417
4.12021	2416
4.12094	2415
4.12106	2414
4.12182	2413
4.12196	2412
4.12454	2411
4.12559	2410
4.12644	2409
4.12945	2408
4.12979	2407
4.13121	2406
4.1322	2405
4.13227	2404
4.1326	2403
4.13289	2402
4.13434	2401
4.13553	2400
4.13643	2399
4.14252	2398
4.14263	2397
4.1428	2396
4.14281	2395
4.14824	2394
4.14846	2393
4.14862	2392
4.14864	2391
4.1506	2390
4.15204	2389
4.15285	2388
4.15475	2387
4.15496	2386
4.15513	2385
4.15757	2384
4.16112	2383
4.16251	2382
4.16342	2381
4.16414	2380
4.16483	2379
4.16527	2378
4.16831	2377
4.16951	2376
4.17126	2375
4.17525	2374
4.17554	2373
4.17584	2372
4.17642	2371
4.17737	2370
4.17949	2369
4.18091	2368
4.18166	2367
4.18199	2366
4.18357	2365
4.18517	2364
4.186	2363
4.18663	2362
4.18743	2361
4.18747	2360
4.18808	2359
4.18936	2358
4.19009	2357
4.19049	2356
4.19161	2355
4.19212	2354
4.19357	2353
4.19515	2352
4.19599	2351
4.19669	2350
4.19738	2349
4.19844	2348
4.19915	2347
4.19917	2346
4.19964	2345
4.19971	2344
4.19998	2343
4.2008	2342
4.2029	2341
4.20386	2340
4.2065	2339
4.20807	2338
4.21006	2337
4.21438	2336
4.21514	2335
4.21526	2334
4.21689	2333
4.22155	2332
4.22254	2331
4.22378	2330
4.2243	2329
4.22931	2328
4.23133	2327
4.23466	2326
4.235	2325
4.23804	2324
4.23818	2323
4.23985	2322
4.24047	2321
4.24456	2320
4.24544	2319
4.24576	2318
4.24683	2317
4.24835	2316
4.24894	2315
4.24957	2314
4.25175	2313
4.25249	2312
4.2555	2311
4.25962	2310
4.25967	2309
4.26145	2308
4.26284	2307
4.26619	2306
4.26815	2305
4.26936	2304
4.26967	2303
4.27156	2302
4.27198	2301
4.27831	2300
4.28008	2299
4.28235	2298
4.28279	2297
4.28324	2296
4.28637	2295
4.28738	2294
4.28935	2293
4.29035	2292
4.2917	2291
4.29729	2290
4.29876	2289
4.30163	2288
4.30246	2287
4.30617	2286
4.30844	2285
4.31006	2284
4.31045	2283
4.31138	2282
4.31206	2281
4.31218	2280
4.3131	2279
4.31417	2278
4.31575	2277
4.31623	2276
4.32444	2275
4.32634	2274
4.32713	2273
4.32716	2272
4.32765	2271
4.32803	2270
4.33335	2269
4.33406	2268
4.33593	2267
4.33697	2266
4.3386	2265
4.33862	2264
4.33869	2263
4.34257	2262
4.34264	2261
4.34503	2260
4.34638	2259
4.34686	2258
4.34848	2257
4.35083	2256
4.35126	2255
4.35409	2254
4.35592	2253
4.35604	2252
4.35859	2251
4.35866	2250
4.35958	2249
4.35958	2248
4.36041	2247
4.36046	2246
4.36264	2245
4.36447	2244
4.36454	2243
4.36465	2242
4.36608	2241
4.36727	2240
4.36832	2239
4.37201	2238
4.37219	2237
4.37221	2236
4.37224	2235
4.37507	2234
4.37621	2233
4.37825	2232
4.38161	2231
4.38258	2230
4.38339	2229
4.38659	2228
4.38709	2227
4.38868	2226
4.38994	2225
4.39191	2224
4.39235	2223
4.39497	2222
4.3997	2221
4.39995	2220
4.40095	2219
4.4012	2218
4.40288	2217
4.40382	2216
4.40385	2215
4.40404	2214
4.40499	2213
4.40811	2212
4.40839	2211
4.40892	2210
4.41103	2209
4.41225	2208
4.41229	2207
4.41832	2206
4.42336	2205
4.42507	2204
4.42579	2203
4.42583	2202
4.42887	2201
4.42926	2200
4.43	2199
4.43018	2198
4.43027	2197
4.43345	2196
4.43465	2195
4.4364	2194
4.43875	2193
4.43906	2192
4.44059	2191
4.44095	2190
4.4433	2189
4.44511	2188
4.44552	2187
4.44719	2186
4.44873	2185
4.45138	2184
4.45546	2183
4.4559	2182
4.46554	2181
4.46558	2180
4.46629	2179
4.46783	2178
4.46858	2177
4.47206	2176
4.47241	2175
4.47243	2174
4.4734	2173
4.47536	2172
4.4755	2171
4.47589	2170
4.47716	2169
4.47781	2168
4.48097	2167
4.48123	2166
4.48132	2165
4.48294	2164
4.48334	2163
4.48392	2162
4.48499	2161
4.48725	2160
4.4876	2159
4.48796	2158
4.48817	2157
4.49469	2156
4.49475	2155
4.49484	2154
4.49516	2153
4.49565	2152
4.49658	2151
4.4984	2150
4.49851	2149
4.49872	2148
4.5017	2147
4.50266	2146
4.50477	2145
4.50541	2144
4.50544	2143
4.50639	2142
4.50646	2141
4.50684	2140
4.50704	2139
4.5093	2138
4.51098	2137
4.5134	2136
4.51345	2135
4.51393	2134
4.51747	2133
4.51979	2132
4.52388	2131
4.52415	2130
4.52484	2129
4.52538	2128
4.52572	2127
4.52777	2126
4.52899	2125
4.53542	2124
4.53784	2123
4.53946	2122
4.54137	2121
4.54178	2120
4.5425	2119
4.5426	2118
4.54261	2117
4.54263	2116
4.54469	2115
4.54518	2114
4.54588	2113
4.54708	2112
4.54836	2111
4.54862	2110
4.55007	2109
4.55055	2108
4.55113	2107
4.55418	2106
4.55542	2105
4.55589	2104
4.55668	2103
4.55692	2102
4.5616	2101
4.56399	2100
4.56717	2099
4.56745	2098
4.56795	2097
4.57196	2096
4.57269	2095
4.5749	2094
4.57663	2093
4.57742	2092
4.58036	2091
4.58093	2090
4.58294	2089
4.58416	2088
4.585	2087
4.5863	2086
4.59153	2085
4.59198	2084
4.59369	2083
4.59545	2082
4.59662	2081
4.59987	2080
4.60089	2079
4.60111	2078
4.60128	2077
4.60288	2076
4.60392	2075
4.6046	2074
4.60529	2073
4.60551	2072
4.6067	2071
4.60701	2070
4.60841	2069
4.61045	2068
4.61175	2067
4.61256	2066
4.61419	2065
4.61467	2064
4.61612	2063
4.61735	2062
4.61737	2061
4.61807	2060
4.61854	2059
4.61872	2058
4.62001	2057
4.62057	2056
4.62431	2055
4.62463	2054
4.62475	2053
4.62562	2052
4.62668	2051
4.62745	2050
4.62965	2049
4.63088	2048
4.63103	2047
4.63237	2046
4.63471	2045
4.63621	2044
4.63685	2043
4.6385	2042
4.6386	2041
4.63956	2040
4.64004	2039
4.64085	2038
4.64137	2037
4.64154	2036
4.64408	2035
4.64508	2034
4.64838	2033
4.64891	2032
4.64982	2031
4.6501	2030
4.65098	2029
4.65229	2028
4.65275	2027
4.65425	2026
4.65483	2025
4.65595	2024
4.65619	2023
4.65683	2022
4.65855	2021
4.65872	2020
4.66356	2019
4.66632	2018
4.67112	2017
4.67191	2016
4.67311	2015
4.67317	2014
4.6732	2013
4.67538	2012
4.67651	2011
4.67916	2010
4.6809	2009
4.68142	2008
4.68518	2007
4.68862	2006
4.68928	2005
4.68976	2004
4.69226	2003
4.69328	2002
4.69449	2001
4.69759	2000
4.69769	1999
4.69819	1998
4.69882	1997
4.69946	1996
4.70123	1995
4.70145	1994
4.7024	1993
4.70318	1992
4.70427	1991
4.70435	1990
4.70461	1989
4.70481	1988
4.70607	1987
4.7077	1986
4.7116	1985
4.71241	1984
4.71375	1983
4.71384	1982
4.71484	1981
4.71497	1980
4.71653	1979
4.71853	1978
4.72157	1977
4.72205	1976
4.72259	1975
4.72322	1974
4.72457	1973
4.72475	1972
4.72649	1971
4.72697	1970
4.73044	1969
4.73104	1968
4.73188	1967
4.7319	1966
4.73321	1965
4.73438	1964
4.73546	1963
4.73551	1962
4.73867	1961
4.73975	1960
4.74081	1959
4.74094	1958
4.74328	1957
4.74482	1956
4.74491	1955
4.74928	1954
4.75048	1953
4.75083	1952
4.75101	1951
4.75311	1950
4.75371	1949
4.75424	1948
4.75634	1947
4.75639	1946
4.7602	1945
4.76357	1944
4.7684	1943
4.76917	1942
4.76958	1941
4.77143	1940
4.77312	1939
4.77362	1938
4.77412	1937
4.77871	1936
4.78108	1935
4.78173	1934
4.78423	1933
4.78467	1932
4.78588	1931
4.78885	1930
4.78944	1929
4.79034	1928
4.79361	1927
4.79459	1926
4.7998	1925
4.80512	1924
4.80656	1923
4.80729	1922
4.80862	1921
4.81322	1920
4.81503	1919
4.81524	1918
4.81559	1917
4.817	1916
4.81723	1915
4.81881	1914
4.81925	1913
4.81967	1912
4.82361	1911
4.82394	1910
4.82565	1909
4.82677	1908
4.82814	1907
4.82841	1906
4.83125	1905
4.83306	1904
4.83596	1903
4.8375	1902
4.83786	1901
4.83971	1900
4.84027	1899
4.8427	1898
4.8428	1897
4.84739	1896
4.8476	1895
4.84929	1894
4.85099	1893
4.85111	1892
4.85128	1891
4.85161	1890
4.85255	1889
4.85524	1888
4.85711	1887
4.86612	1886
4.87068	1885
4.87434	1884
4.87455	1883
4.8759	1882
4.87659	1881
4.87929	1880
4.88013	1879
4.88292	1878
4.88337	1877
4.88374	1876
4.88511	1875
4.8866	1874
4.88757	1873
4.89	1872
4.8916	1871
4.8922	1870
4.89475	1869
4.89576	1868
4.89791	1867
4.89957	1866
4.90103	1865
4.90188	1864
4.90437	1863
4.90609	1862
4.90944	1861
4.91153	1860
4.91159	1859
4.91214	1858
4.9136	1857
4.91596	1856
4.91943	1855
4.92686	1854
4.9275	1853
4.92824	1852
4.92944	1851
4.93494	1850
4.93634	1849
4.93681	1848
4.93762	1847
4.93946	1846
4.93957	1845
4.93988	1844
4.94089	1843
4.94279	1842
4.94332	1841
4.94516	1840
4.94543	1839
4.94771	1838
4.94785	1837
4.94897	1836
4.94924	1835
4.95048	1834
4.95058	1833
4.95199	1832
4.95816	1831
4.95903	1830
4.95915	1829
4.96077	1828
4.9623	1827
4.96255	1826
4.9651	1825
4.96691	1824
4.96746	1823
4.97138	1822
4.97287	1821
4.97431	1820
4.97442	1819
4.97467	1818
4.97836	1817
4.97856	1816
4.97897	1815
4.97959	1814
4.98003	1813
4.98164	1812
4.98918	1811
4.99093	1810
4.99294	1809
4.99628	1808
4.99952	1807
5.00174	1806
5.00188	1805
5.00544	1804
5.00556	1803
5.00604	1802
5.01013	1801
5.01064	1800
5.01139	1799
5.01197	1798
5.01271	1797
5.01419	1796
5.01538	1795
5.01745	1794
5.01826	1793
5.02074	1792
5.0227	1791
5.02322	1790
5.02551	1789
5.02579	1788
5.02804	1787
5.03077	1786
5.03501	1785
5.03664	1784
5.03755	1783
5.03887	1782
5.03932	1781
5.04198	1780
5.04603	1779
5.05133	1778
5.05415	1777
5.05665	1776
5.05702	1775
5.05741	1774
5.05935	1773
5.06088	1772
5.06441	1771
5.06525	1770
5.0665	1769
5.06715	1768
5.06784	1767
5.06789	1766
5.0695	1765
5.07023	1764
5.07028	1763
5.07071	1762
5.07141	1761
5.07285	1760
5.07646	1759
5.07678	1758
5.07831	1757
5.07884	1756
5.08239	1755
5.08243	1754
5.0832	1753
5.08437	1752
5.08589	1751
5.08678	1750
5.08784	1749
5.09003	1748
5.09285	1747
5.09313	1746
5.09415	1745
5.09429	1744
5.10019	1743
5.1007	1742
5.10145	1741
5.10241	1740
5.1029	1739
5.10838	1738
5.11026	1737
5.11421	1736
5.1143	1735
5.1148	1734
5.11914	1733
5.12143	1732
5.12158	1731
5.12209	1730
5.12323	1729
5.12375	1728
5.12581	1727
5.12625	1726
5.1275	1725
5.12754	1724
5.12814	1723
5.12819	1722
5.13201	1721
5.13218	1720
5.13412	1719
5.1343	1718
5.13576	1717
5.13606	1716
5.13866	1715
5.13915	1714
5.14149	1713
5.14939	1712
5.14952	1711
5.14982	1710
5.15022	1709
5.15174	1708
5.15251	1707
5.15594	1706
5.15776	1705
5.1584	1704
5.15865	1703
5.15948	1702
5.15986	1701
5.15995	1700
5.16378	1699
5.16518	1698
5.16848	1697
5.16918	1696
5.17418	1695
5.17776	1694
5.18083	1693
5.18089	1692
5.18673	1691
5.18816	1690
5.1942	1689
5.19835	1688
5.19848	1687
5.20153	1686
5.20544	1685
5.20765	1684
5.20887	1683
5.20985	1682
5.21235	1681
5.21641	1680
5.21784	1679
5.2187	1678
5.22266	1677
5.2244	1676
5.22495	1675
5.22497	1674
5.22796	1673
5.23269	1672
5.23516	1671
5.23548	1670
5.2366	1669
5.24067	1668
5.24337	1667
5.24479	1666
5.25033	1665
5.25189	1664
5.25515	1663
5.25577	1662
5.25633	1661
5.25774	1660
5.25957	1659
5.26046	1658
5.26522	1657
5.26682	1656
5.26772	1655
5.26895	1654
5.27221	1653
5.27257	1652
5.27324	1651
5.27444	1650
5.2746	1649
5.27553	1648
5.27566	1647
5.27786	1646
5.27907	1645
5.28143	1644
5.28404	1643
5.2879	1642
5.29093	1641
5.29138	1640
5.29468	1639
5.29524	1638
5.29532	1637
5.29644	1636
5.29863	1635
5.30365	1634
5.30413	1633
5.30498	1632
5.30868	1631
5.31183	1630
5.31487	1629
5.31527	1628
5.31546	1627
5.31791	1626
5.31838	1625
5.32027	1624
5.32193	1623
5.3228	1622
5.32459	1621
5.32566	1620
5.32629	1619
5.32672	1618
5.33066	1617
5.33292	1616
5.33522	1615
5.33575	1614
5.33641	1613
5.33844	1612
5.33994	1611
5.34043	1610
5.3487	1609
5.34949	1608
5.35713	1607
5.35766	1606
5.36353	1605
5.36364	1604
5.36579	1603
5.36734	1602
5.36974	1601
5.37175	1600
5.37441	1599
5.37493	1598
5.37695	1597
5.37707	1596
5.38228	1595
5.38545	1594
5.38828	1593
5.38868	1592
5.38905	1591
5.38947	1590
5.39237	1589
5.39837	1588
5.40203	1587
5.40461	1586
5.40482	1585
5.40563	1584
5.40776	1583
5.41002	1582
5.41024	1581
5.4107	1580
5.41104	1579
5.41106	1578
5.415	1577
5.41633	1576
5.41822	1575
5.41984	1574
5.42056	1573
5.42229	1572
5.42589	1571
5.42644	1570
5.42687	1569
5.42856	1568
5.4316	1567
5.43736	1566
5.44012	1565
5.44076	1564
5.44754	1563
5.44848	1562
5.44945	1561
5.45395	1560
5.45453	1559
5.45639	1558
5.45825	1557
5.45838	1556
5.4616	1555
5.46206	1554
5.46632	1553
5.47338	1552
5.47415	1551
5.47428	1550
5.47813	1549
5.47886	1548
5.47896	1547
5.47986	1546
5.48115	1545
5.48251	1544
5.48332	1543
5.48354	1542
5.48683	1541
5.48778	1540
5.4922	1539
5.49476	1538
5.49686	1537
5.50105	1536
5.50209	1535
5.50307	1534
5.50351	1533
5.50393	1532
5.50583	1531
5.50629	1530
5.50661	1529
5.50806	1528
5.51005	1527
5.51042	1526
5.51324	1525
5.51449	1524
5.51769	1523
5.52066	1522
5.52332	1521
5.5242	1520
5.52457	1519
5.52669	1518
5.52688	1517
5.52709	1516
5.52713	1515
5.53194	1514
5.53202	1513
5.53254	1512
5.53303	1511
5.53643	1510
5.53665	1509
5.53676	1508
5.54217	1507
5.55162	1506
5.55199	1505
5.55204	1504
5.55368	1503
5.56198	1502
5.56212	1501
5.56323	1500
5.56342	1499
5.56383	1498
5.56428	1497
5.56527	1496
5.56653	1495
5.56721	1494
5.56793	1493
5.56832	1492
5.57207	1491
5.57312	1490
5.57637	1489
5.57699	1488
5.57793	1487
5.57863	1486
5.57894	1485
5.57933	1484
5.57953	1483
5.58118	1482
5.58445	1481
5.58539	1480
5.58549	1479
5.58927	1478
5.58945	1477
5.59069	1476
5.59147	1475
5.59383	1474
5.5979	1473
5.59935	1472
5.60343	1471
5.60715	1470
5.60889	1469
5.61533	1468
5.61629	1467
5.61663	1466
5.61867	1465
5.62342	1464
5.62405	1463
5.62675	1462
5.6293	1461
5.65653	1460
5.65672	1459
5.65803	1458
5.66296	1457
5.67011	1456
5.67212	1455
5.67522	1454
5.67675	1453
5.67683	1452
5.67999	1451
5.68744	1450
5.68947	1449
5.6897	1448
5.69493	1447
5.70119	1446
5.70124	1445
5.70159	1444
5.70475	1443
5.70488	1442
5.71209	1441
5.71236	1440
5.71936	1439
5.72484	1438
5.72492	1437
5.72536	1436
5.72948	1435
5.72967	1434
5.73163	1433
5.73274	1432
5.73802	1431
5.74112	1430
5.74265	1429
5.74548	1428
5.74731	1427
5.74733	1426
5.74776	1425
5.74805	1424
5.74988	1423
5.74994	1422
5.7549	1421
5.75588	1420
5.75611	1419
5.75641	1418
5.75705	1417
5.75978	1416
5.76096	1415
5.76122	1414
5.76177	1413
5.76183	1412
5.76464	1411
5.76672	1410
5.78084	1409
5.78175	1408
5.78485	1407
5.78735	1406
5.78764	1405
5.7888	1404
5.78927	1403
5.79024	1402
5.79048	1401
5.79062	1400
5.79128	1399
5.79911	1398
5.79979	1397
5.8038	1396
5.80589	1395
5.80703	1394
5.80925	1393
5.81019	1392
5.81093	1391
5.81486	1390
5.8163	1389
5.82723	1388
5.82779	1387
5.82952	1386
5.8296	1385
5.83259	1384
5.83639	1383
5.8427	1382
5.843	1381
5.84669	1380
5.84747	1379
5.8495	1378
5.85037	1377
5.85212	1376
5.85238	1375
5.85263	1374
5.85332	1373
5.85374	1372
5.85468	1371
5.85611	1370
5.85885	1369
5.85969	1368
5.86945	1367
5.87208	1366
5.87333	1365
5.87554	1364
5.87639	1363
5.87665	1362
5.88211	1361
5.88248	1360
5.88399	1359
5.8846	1358
5.89106	1357
5.89178	1356
5.89536	1355
5.8963	1354
5.90627	1353
5.91022	1352
5.91026	1351
5.91491	1350
5.91995	1349
5.92117	1348
5.92168	1347
5.9221	1346
5.92503	1345
5.9291	1344
5.93037	1343
5.93451	1342
5.93705	1341
5.93857	1340
5.93893	1339
5.94084	1338
5.94187	1337
5.94395	1336
5.94699	1335
5.95278	1334
5.95321	1333
5.9556	1332
5.95843	1331
5.95902	1330
5.95922	1329
5.96213	1328
5.96418	1327
5.9653	1326
5.96548	1325
5.96841	1324
5.969	1323
5.97152	1322
5.97593	1321
5.9808	1320
5.98375	1319
5.98427	1318
5.98483	1317
5.98766	1316
5.98928	1315
5.99155	1314
5.993	1313
5.99579	1312
5.996	1311
5.99698	1310
5.99845	1309
6.00016	1308
6.00051	1307
6.00194	1306
6.00315	1305
6.00358	1304
6.00501	1303
6.01322	1302
6.01456	1301
6.01516	1300
6.01686	1299
6.01884	1298
6.01891	1297
6.02178	1296
6.02319	1295
6.02339	1294
6.0266	1293
6.02684	1292
6.03036	1291
6.03394	1290
6.03508	1289
6.0408	1288
6.04532	1287
6.04725	1286
6.04753	1285
6.04928	1284
