4.8617	4594	3547	1482	382
4.8682	4580	3550	1491	384
4.8686	4579	3551	1491	384
4.8729	4568	3554	1498	385
4.8748	4559	3563	1498	385
4.8786	4546	3572	1502	385
4.8822	4538	3576	1506	385
4.8885	4515	3581	1519	390
4.8903	4512	3583	1519	391
4.8906	4510	3585	1519	391
4.8918	4506	3588	1520	391
4.8919	4505	3589	1520	391
4.8932	4501	3590	1522	392
4.8935	4499	3592	1522	392
4.8937	4498	3592	1523	392
4.8942	4493	3596	1524	392
4.8956	4488	3599	1526	392
4.8964	4484	3602	1527	392
4.8976	4480	3605	1528	392
4.9027	4471	3605	1534	395
4.9041	4468	3604	1538	395
4.9054	4463	3607	1540	395
4.9064	4463	3606	1541	395
4.9073	4460	3603	1546	396
4.9085	4456	3605	1547	397
4.9186	4425	3618	1564	398
4.9187	4421	3622	1564	398
4.9187	4422	3621	1564	398
4.9193	4418	3624	1565	398
4.9217	4408	3626	1571	400
4.9227	4406	3626	1572	401
4.9228	4405	3627	1572	401
4.9243	4396	3633	1574	402
4.9267	4388	3637	1576	404
4.9283	4384	3638	1578	405
4.9346	4375	3638	1584	408
4.9352	4371	3640	1585	409
4.9352	4371	3641	1584	409
4.9394	4354	3651	1591	409
4.9399	4353	3648	1595	409
4.9432	4341	3652	1600	412
4.9438	4340	3652	1601	412
4.9511	4312	3665	1614	414
4.9528	4308	3664	1618	415
4.9533	4305	3667	1618	415
4.9538	4303	3667	1619	416
4.9616	4277	3684	1625	419
4.9619	4274	3687	1625	419
4.9649	4261	3696	1628	420
4.9662	4259	3695	1631	420
4.9675	4257	3695	1633	420
4.9685	4251	3699	1635	420
4.9724	4240	3704	1641	420
4.9736	4237	3704	1644	420
4.9744	4233	3708	1644	420
4.9753	4232	3707	1645	421
4.9768	4228	3709	1647	421
4.9797	4220	3708	1654	423
4.9806	4217	3709	1656	423
4.9815	4214	3710	1658	423
4.9835	4200	3723	1659	423
4.9911	4174	3740	1666	425
4.9932	4167	3740	1670	428
4.9967	4155	3740	1681	429
4.9993	4147	3746	1683	429
5.0012	4139	3749	1688	429
5.0033	4132	3750	1694	429
5.0046	4129	3751	1696	429
5.0064	4123	3755	1698	429
5.0082	4118	3757	1699	431
5.0092	4116	3758	1700	431
5.0127	4103	3766	1705	431
5.0166	4091	3773	1707	434
5.0194	4082	3778	1709	436
5.0294	4054	3789	1725	437
5.0378	4037	3791	1738	439
5.0404	4028	3794	1743	440
5.0434	4022	3792	1749	442
5.0544	3990	3813	1756	446
5.0558	3985	3816	1758	446
5.0565	3985	3815	1759	446
5.0621	3979	3814	1764	448
5.0675	3966	3817	1771	451
5.0704	3957	3822	1775	451
5.0704	3957	3823	1774	451
5.0743	3941	3831	1780	453
5.0821	3916	3843	1786	460
5.0823	3915	3843	1787	460
5.0857	3902	3854	1789	460
5.0863	3899	3855	1791	460
5.0992	3861	3871	1810	463
5.1009	3857	3867	1816	465
5.1072	3845	3869	1821	470
5.1076	3844	3869	1822	470
5.1094	3840	3871	1823	471
5.1118	3835	3871	1827	472
5.1149	3823	3881	1829	472
5.1154	3822	3882	1829	472
5.1158	3818	3885	1830	472
5.1216	3802	3894	1835	474
5.1256	3787	3904	1840	474
5.1301	3771	3914	1846	474
5.1305	3770	3913	1847	475
5.1315	3768	3913	1848	476
5.1336	3762	3916	1850	477
5.1338	3761	3917	1850	477
5.1358	3756	3919	1852	478
5.1366	3755	3918	1854	478
5.1386	3752	3913	1858	482
5.1393	3750	3913	1860	482
5.1422	3743	3914	1863	485
5.1452	3728	3924	1868	485
5.1466	3727	3921	1871	486
5.1472	3725	3923	1871	486
5.1481	3718	3930	1871	486
5.1503	3714	3930	1875	486
5.1513	3713	3929	1875	488
5.1514	3712	3929	1876	488
5.1582	3695	3926	1892	492
5.1634	3687	3925	1899	494
5.1701	3672	3929	1909	495
5.1715	3669	3927	1912	497
5.1734	3665	3928	1914	498
5.1736	3664	3929	1914	498
5.1772	3658	3925	1923	499
5.1778	3655	3926	1925	499
5.1817	3648	3925	1931	501
5.1849	3640	3924	1938	503
5.1885	3628	3928	1942	507
5.1898	3625	3928	1945	507
5.1987	3595	3940	1957	513
5.1991	3593	3942	1957	513
5.2042	3586	3937	1968	514
5.2072	3579	3940	1971	515
5.2073	3578	3941	1971	515
5.2076	3576	3942	1972	515
5.2087	3569	3946	1974	516
5.2093	3567	3948	1974	516
5.2119	3561	3949	1979	516
5.2122	3559	3949	1980	517
5.2123	3559	3948	1981	517
5.2182	3543	3952	1990	520
5.2188	3537	3958	1990	520
5.2196	3533	3960	1992	520
5.2208	3530	3963	1992	520
5.2212	3526	3966	1993	520
5.2239	3516	3970	1999	520
5.2314	3491	3983	2005	526
5.2342	3482	3985	2010	528
5.2355	3475	3989	2012	529
5.2364	3474	3987	2014	530
5.2422	3457	3999	2018	531
5.2444	3455	3999	2019	532
5.2462	3452	3999	2021	533
5.2464	3450	4001	2021	533
5.2481	3443	4007	2022	533
5.2519	3432	4007	2031	535
5.2528	3429	4007	2033	536
5.2534	3429	4005	2034	537
5.2573	3421	4010	2037	537
5.2582	3419	4011	2038	537
5.2626	3404	4015	2045	541
5.2672	3391	4011	2059	544
5.2686	3389	4010	2062	544
5.2691	3388	4011	2062	544
5.2742	3376	4015	2070	544
5.2773	3362	4022	2076	545
5.2818	3352	4019	2085	549
5.2883	3334	4027	2094	550
5.2893	3327	4027	2100	551
5.2907	3323	4030	2101	551
5.2936	3312	4037	2103	553
5.2947	3310	4038	2104	553
5.2982	3294	4051	2107	553
5.2998	3291	4053	2108	553
5.3056	3282	4052	2116	555
5.3116	3268	4055	2123	559
5.3154	3259	4058	2127	561
5.3158	3256	4061	2127	561
5.3186	3250	4059	2133	563
5.3218	3243	4060	2139	563
5.3285	3224	4071	2145	565
5.3328	3213	4071	2156	565
5.3329	3212	4071	2156	566
5.3354	3205	4073	2161	566
5.3376	3199	4074	2165	567
5.3379	3199	4073	2166	567
5.3401	3189	4077	2171	568
5.3435	3181	4073	2180	571
5.3446	3176	4076	2181	572
5.3449	3174	4077	2181	573
5.3459	3168	4082	2182	573
5.3476	3160	4082	2189	574
5.3476	3160	4083	2188	574
5.3485	3159	4080	2192	574
5.3485	3159	4081	2191	574
5.3497	3153	4083	2194	575
5.3501	3151	4081	2196	577
5.3534	3146	4080	2201	578
5.3577	3134	4088	2205	578
5.3667	3104	4099	2219	583
5.3693	3091	4107	2224	583
5.3708	3086	4111	2225	583
5.3775	3072	4114	2234	585
5.3802	3064	4119	2236	586
5.3889	3043	4123	2249	590
5.3896	3042	4122	2251	590
5.3897	3040	4124	2251	590
5.3903	3038	4123	2254	590
5.3944	3024	4130	2260	591
5.3946	3024	4129	2261	591
5.3949	3023	4129	2262	591
5.3962	3019	4128	2267	591
5.4004	3005	4137	2272	591
5.4071	2984	4143	2284	594
5.4077	2982	4145	2284	594
5.4092	2979	4146	2286	594
5.4093	2978	4146	2287	594
5.4098	2977	4147	2287	594
5.4114	2970	4153	2288	594
5.4125	2969	4153	2289	594
5.4127	2968	4154	2289	594
5.4128	2967	4155	2289	594
5.4191	2954	4158	2295	598
5.4211	2949	4156	2301	599
5.4232	2941	4163	2302	599
5.4266	2935	4164	2307	599
5.4316	2923	4168	2312	602
5.4323	2920	4171	2312	602
5.4344	2913	4167	2323	602
5.4362	2909	4167	2326	603
5.4363	2909	4166	2326	604
5.4378	2907	4164	2329	605
5.4384	2905	4164	2330	606
5.4419	2899	4161	2339	606
5.4455	2891	4162	2344	608
5.4464	2889	4162	2345	609
5.4478	2883	4163	2350	609
5.4486	2880	4163	2352	610
5.4498	2878	4160	2357	610
5.4503	2876	4161	2358	610
5.4512	2873	4161	2361	610
5.4521	2866	4165	2364	610
5.4531	2863	4166	2365	611
5.4544	2859	4165	2367	614
5.4561	2856	4164	2369	616
5.4573	2850	4169	2370	616
5.4578	2846	4173	2370	616
5.4583	2844	4175	2370	616
5.4591	2843	4174	2371	617
5.4614	2841	4168	2378	618
5.4629	2839	4165	2379	622
5.4698	2827	4161	2391	626
5.4712	2822	4164	2393	626
5.4732	2820	4157	2401	627
5.4735	2820	4155	2402	628
5.4768	2811	4160	2405	629
5.4791	2808	4160	2408	629
5.4804	2806	4159	2410	630
5.4822	2802	4159	2412	632
5.4845	2797	4159	2415	634
5.4858	2797	4154	2419	635
5.4863	2796	4153	2421	635
5.4931	2784	4153	2429	639
5.4951	2780	4148	2434	643
5.5008	2763	4151	2447	644
5.5045	2747	4156	2456	646
5.5079	2741	4151	2465	648
5.5094	2739	4148	2467	651
5.5128	2731	4146	2477	651
5.5146	2728	4142	2484	651
5.5162	2724	4142	2488	651
5.5188	2719	4143	2492	651
5.5189	2718	4143	2493	651
5.5228	2709	4141	2500	655
5.5273	2690	4149	2511	655
5.5283	2687	4148	2515	655
5.5367	2665	4155	2526	659
5.5415	2651	4159	2533	662
5.5445	2646	4158	2538	663
5.5455	2643	4159	2539	664
5.5543	2621	4166	2552	666
5.5548	2619	4168	2552	666
5.5578	2609	4171	2556	669
5.5605	2603	4172	2561	669
5.5617	2599	4174	2563	669
5.5626	2598	4172	2566	669
5.5646	2594	4173	2567	671
5.5678	2588	4172	2572	673
5.5696	2582	4175	2575	673
5.5749	2569	4180	2580	676
5.5776	2569	4174	2586	676
5.5788	2566	4175	2586	678
5.5799	2564	4174	2589	678
5.5806	2562	4173	2592	678
5.5818	2558	4171	2596	680
5.5846	2553	4168	2603	681
5.5851	2551	4167	2605	682
5.5923	2542	4159	2619	685
5.5933	2539	4157	2623	686
5.5982	2526	4160	2630	689
5.5994	2521	4162	2633	689
5.6076	2509	4157	2647	692
5.6077	2508	4158	2647	692
5.6119	2499	4161	2652	693
5.6128	2498	4161	2653	693
5.6133	2498	4160	2654	693
5.6158	2497	4150	2662	696
5.6212	2482	4151	2670	702
5.6215	2481	4151	2670	703
5.6233	2477	4153	2671	704
5.6238	2476	4153	2672	704
5.6274	2463	4158	2679	705
5.6289	2457	4162	2681	705
5.6301	2451	4165	2684	705
5.6303	2450	4166	2684	705
5.6325	2445	4168	2687	705
5.6329	2445	4166	2688	706
5.6335	2443	4165	2690	707
5.6438	2416	4179	2701	709
5.6445	2416	4177	2703	709
5.6453	2412	4179	2705	709
5.6486	2402	4183	2709	711
5.6488	2401	4184	2709	711
5.6489	2399	4186	2709	711
5.6634	2366	4196	2726	717
5.6637	2365	4195	2727	718
5.6654	2363	4190	2734	718
5.6656	2363	4189	2735	718
5.6704	2355	4191	2741	718
5.6719	2352	4191	2744	718
5.6733	2347	4193	2747	718
5.6736	2347	4192	2748	718
5.6737	2346	4192	2749	718
5.6744	2346	4190	2751	718
5.6781	2341	4187	2757	720
5.6783	2340	4188	2757	720
5.6785	2339	4188	2758	720
5.6797	2338	4186	2761	720
5.6802	2336	4188	2761	720
5.6821	2331	4189	2763	722
5.6831	2327	4193	2763	722
5.6938	2310	4196	2773	726
5.7024	2289	4203	2782	731
5.7051	2285	4204	2783	733
5.7057	2285	4201	2785	734
5.7082	2282	4196	2789	738
5.7124	2269	4204	2793	739
5.7145	2266	4203	2796	740
5.7151	2265	4202	2798	740
5.7171	2256	4208	2801	740
5.7184	2254	4206	2805	740
5.7198	2252	4204	2808	741
5.7226	2248	4204	2811	742
5.7239	2244	4206	2813	742
5.7254	2242	4202	2817	744
5.7294	2227	4208	2824	746
5.7296	2227	4207	2824	747
5.7333	2223	4202	2828	752
5.7408	2207	4199	2844	755
5.7435	2206	4188	2853	758
5.7461	2200	4189	2857	759
5.7541	2183	4191	2869	762
5.7547	2183	4188	2872	762
5.7585	2177	4187	2878	763
5.7648	2172	4176	2891	766
5.7655	2171	4176	2892	766
5.7657	2171	4175	2893	766
5.7665	2169	4176	2894	766
5.7672	2167	4177	2895	766
5.7677	2166	4177	2896	766
5.7694	2162	4176	2899	768
5.7695	2162	4175	2900	768
5.7731	2156	4175	2905	769
5.7733	2156	4174	2906	769
5.7749	2152	4175	2908	770
5.7824	2145	4172	2915	773
5.7828	2142	4174	2916	773
5.7842	2135	4175	2922	773
5.7873	2126	4179	2927	773
5.7913	2118	4171	2940	776
5.7957	2107	4177	2944	777
5.7973	2105	4175	2945	780
5.8019	2100	4176	2949	780
5.8195	2070	4174	2976	785
5.8203	2068	4174	2978	785
5.8218	2063	4176	2981	785
5.8283	2050	4172	2994	789
5.8314	2045	4173	2998	789
5.8333	2038	4176	3002	789
5.8335	2037	4173	3005	790
5.8379	2028	4171	3014	792
5.8444	2015	4174	3024	792
5.8447	2014	4174	3025	792
5.8468	2012	4170	3028	795
5.8468	2013	4169	3028	795
5.8484	2007	4172	3030	796
5.8559	1996	4172	3039	798
5.8582	1990	4174	3043	798
5.8648	1984	4162	3057	802
5.8659	1981	4162	3059	803
5.8669	1980	4162	3059	804
5.8671	1979	4163	3059	804
5.8672	1979	4162	3060	804
5.8676	1978	4162	3061	804
5.8739	1966	4163	3072	804
5.8742	1963	4166	3072	804
5.8752	1961	4168	3072	804
5.8777	1959	4162	3080	804
5.8911	1935	4162	3094	814
5.8932	1934	4157	3098	816
5.8988	1924	4156	3106	819
5.9001	1918	4160	3108	819
5.9021	1914	4159	3113	819
5.9023	1913	4160	3113	819
5.9054	1910	4155	3118	822
5.9156	1890	4159	3133	823
5.9176	1883	4163	3136	823
5.9178	1882	4163	3137	823
5.9191	1882	4159	3140	824
5.9203	1880	4158	3142	825
5.9273	1870	4149	3158	828
5.9293	1867	4150	3160	828
5.9302	1867	4146	3164	828
5.9319	1864	4147	3166	828
5.9336	1859	4146	3172	828
5.9341	1858	4146	3173	828
5.9364	1854	4145	3177	829
5.9364	1854	4146	3177	828
5.9372	1853	4145	3178	829
5.9402	1848	4145	3183	829
5.9457	1840	4144	3191	830
5.9495	1839	4134	3201	831
5.9511	1834	4135	3205	831
5.9534	1828	4132	3212	833
5.9555	1824	4133	3214	834
5.9581	1818	4134	3218	835
5.9594	1816	4135	3218	836
5.9608	1814	4131	3223	837
5.9612	1814	4130	3224	837
5.9613	1814	4129	3225	837
5.9632	1811	4129	3227	838
5.9636	1810	4128	3228	839
5.9655	1808	4124	3234	839
5.9672	1806	4117	3242	840
5.9709	1795	4122	3247	841
5.9715	1791	4124	3249	841
5.9719	1790	4124	3249	842
5.9745	1785	4121	3257	842
5.9749	1784	4121	3257	843
5.9768	1778	4125	3258	844
5.9791	1775	4122	3263	845
5.9815	1772	4117	3270	846
5.9858	1765	4113	3280	847
5.9858	1765	4114	3279	847
5.9866	1765	4110	3282	848
5.9947	1750	4105	3301	849
5.9972	1745	4101	3308	851
5.9981	1744	4099	3310	852
5.9992	1743	4097	3313	852
6.0003	1739	4098	3314	854
6.0005	1736	4100	3315	854
6.0077	1728	4097	3324	856
6.0081	1727	4098	3324	856
6.0091	1727	4095	3327	856
6.0105	1724	4095	3329	857
6.0122	1722	4094	3331	858
6.0158	1716	4089	3340	860
6.0251	1703	4088	3352	862
6.0253	1703	4087	3353	862
6.0311	1693	4089	3358	865
6.0342	1691	4083	3366	865
6.0373	1687	4079	3373	866
6.0395	1684	4078	3377	866
6.0418	1682	4073	3382	868
6.0424	1680	4075	3382	868
6.0427	1679	4075	3383	868
6.0427	1679	4076	3382	868
6.0455	1679	4072	3386	868
6.0502	1675	4064	3396	870
6.0523	1673	4060	3401	871
6.0531	1671	4061	3402	871
6.0542	1669	4058	3404	874
6.0543	1667	4060	3404	874
6.0549	1662	4063	3406	874
6.0672	1642	4060	3423	880
6.0718	1637	4055	3429	884
6.0736	1635	4053	3433	884
6.0744	1635	4051	3435	884
6.0819	1631	4042	3446	886
6.0822	1629	4043	3447	886
6.0831	1629	4042	3448	886
6.0844	1627	4042	3450	886
6.0865	1622	4044	3452	887
6.0918	1616	4036	3465	888
6.0967	1610	4033	3472	890
6.0992	1610	4028	3477	890
6.1001	1610	4025	3479	891
6.1026	1604	4022	3487	892
6.1134	1588	4022	3501	894
6.1134	1589	4021	3501	894
6.1144	1586	4022	3503	894
6.1171	1582	4019	3507	897
6.1177	1582	4018	3508	897
6.1185	1576	4024	3508	897
6.1204	1571	4025	3511	898
6.1269	1559	4027	3519	900
6.1366	1543	4031	3528	903
6.1385	1538	4032	3532	903
6.1462	1530	4029	3543	903
6.1465	1529	4026	3547	903
6.1526	1520	4021	3560	904
6.1531	1519	4021	3561	904
6.1538	1518	4021	3562	904
6.1562	1516	4018	3566	905
6.1601	1507	4021	3571	906
6.1612	1505	4021	3573	906
6.1619	1504	4021	3574	906
6.1623	1504	4020	3575	906
6.1675	1497	4013	3584	911
6.1765	1487	3999	3602	917
6.1781	1483	3999	3605	918
6.1821	1476	4001	3609	919
6.1838	1474	4000	3612	919
6.1931	1458	4000	3626	921
6.1998	1445	4006	3632	922
6.2052	1439	4001	3640	925
6.2067	1437	3999	3643	926
6.2085	1434	4000	3645	926
6.2138	1430	3992	3656	927
6.2173	1428	3989	3660	928
6.2183	1428	3986	3663	928
6.2216	1420	3989	3668	928
6.2221	1417	3991	3668	929
6.2248	1413	3992	3671	929
6.2295	1410	3989	3676	930
6.2303	1409	3987	3679	930
6.2316	1407	3985	3681	932
6.2371	1403	3977	3692	933
6.2385	1403	3975	3693	934
6.2398	1403	3974	3693	935
6.2411	1401	3974	3694	936
6.2417	1400	3975	3694	936
6.2458	1393	3976	3698	938
6.2475	1390	3979	3698	938
6.2478	1389	3980	3698	938
6.2487	1388	3979	3700	938
6.2537	1383	3971	3712	939
6.2571	1377	3969	3719	940
6.2585	1377	3965	3723	940
6.2606	1370	3966	3726	943
6.2616	1370	3963	3728	944
6.2633	1366	3964	3730	945
6.2674	1365	3955	3737	948
6.2714	1357	3955	3743	950
6.2776	1347	3956	3747	955
6.2787	1347	3953	3749	956
6.2813	1345	3948	3756	956
6.2816	1344	3948	3757	956
6.2876	1336	3941	3768	960
6.2906	1334	3937	3771	963
6.2911	1334	3934	3773	964
6.2914	1332	3936	3773	964
6.2954	1325	3933	3780	967
6.2997	1319	3925	3792	969
6.3033	1316	3922	3795	972
6.3042	1315	3921	3797	972
6.3076	1308	3919	3805	973
6.3076	1308	3920	3804	973
6.3079	1306	3920	3806	973
6.3099	1305	3915	3812	973
6.3104	1305	3913	3814	973
6.3109	1305	3911	3816	973
6.3163	1296	3904	3828	977
6.3197	1292	3900	3832	981
6.3215	1290	3894	3838	983
6.3247	1287	3893	3841	984
6.3276	1284	3887	3848	986
6.3283	1284	3884	3851	986
6.3337	1278	3881	3859	987
6.3355	1275	3880	3862	988
6.3364	1274	3878	3864	989
6.3424	1268	3875	3869	993
6.3442	1267	3873	3872	993
6.3452	1266	3872	3873	994
6.3452	1266	3873	3873	993
6.3455	1266	3869	3875	995
6.3486	1264	3866	3879	996
6.3493	1263	3864	3882	996
6.3514	1261	3863	3884	997
6.3529	1260	3862	3885	998
6.3613	1248	3863	3892	1002
6.3644	1245	3863	3894	1003
6.3655	1244	3859	3897	1005
6.3664	1244	3856	3899	1006
6.3682	1242	3856	3901	1006
6.3704	1239	3854	3906	1006
6.3712	1238	3854	3907	1006
6.3803	1222	3858	3916	1009
6.3834	1218	3856	3921	1010
6.3846	1215	3858	3921	1011
6.3856	1212	3859	3923	1011
6.3873	1211	3858	3924	1012
6.3875	1211	3857	3924	1013
6.3898	1209	3855	3926	1015
6.3934	1203	3850	3933	1019
6.3941	1202	3850	3934	1019
6.3962	1200	3848	3937	1020
6.3964	1199	3848	3938	1020
6.3982	1196	3846	3942	1021
6.3996	1193	3847	3944	1021
6.4053	1189	3838	3954	1024
6.4203	1172	3822	3981	1030
6.4203	1172	3823	3980	1030
6.4207	1172	3820	3983	1030
6.4226	1169	3820	3986	1030
6.4263	1166	3818	3991	1030
6.4271	1165	3816	3993	1031
6.4271	1165	3817	3992	1031
6.4334	1161	3811	4001	1032
6.4336	1161	3809	4003	1032
6.4365	1160	3807	4006	1032
6.4375	1159	3805	4009	1032
6.4391	1157	3804	4011	1033
6.4431	1154	3797	4018	1036
6.4648	1142	3778	4044	1041
6.4735	1139	3768	4052	1046
6.4745	1137	3765	4055	1048
6.4786	1131	3761	4064	1049
6.4791	1130	3759	4066	1050
6.4852	1120	3760	4074	1051
6.4856	1119	3759	4076	1051
6.4856	1120	3758	4076	1051
6.4928	1111	3757	4083	1054
6.4933	1110	3757	4084	1054
6.4934	1110	3756	4085	1054
6.4969	1107	3751	4092	1055
6.5079	1095	3743	4107	1060
6.5082	1095	3741	4109	1060
6.5129	1091	3737	4114	1063
6.5132	1091	3736	4115	1063
6.5133	1090	3737	4115	1063
6.5182	1088	3732	4120	1065
6.5187	1088	3730	4122	1065
6.5212	1086	3728	4125	1066
6.5239	1084	3728	4127	1066
6.5244	1084	3727	4127	1067
6.5245	1083	3727	4128	1067
6.5248	1083	3726	4129	1067
6.5256	1082	3726	4130	1067
6.5272	1076	3726	4135	1068
6.5284	1075	3724	4138	1068
6.5377	1067	3715	4149	1074
6.5396	1067	3706	4155	1077
6.5414	1067	3702	4157	1079
6.5438	1065	3696	4165	1079
6.5445	1064	3695	4167	1079
6.5471	1060	3696	4169	1080
6.5617	1042	3687	4192	1084
6.5675	1034	3689	4197	1085
6.5738	1023	3692	4204	1086
6.5786	1019	3684	4212	1090
6.5822	1014	3679	4220	1092
6.5855	1013	3672	4225	1095
6.5965	1003	3660	4243	1099
6.6005	998	3659	4247	1101
6.6025	997	3654	4250	1104
6.6172	986	3638	4271	1110
6.6195	984	3632	4279	1110
6.6226	980	3627	4286	1112
6.6365	965	3608	4311	1121
6.6394	960	3607	4316	1122
6.6417	959	3605	4318	1123
6.6431	958	3601	4322	1124
6.6514	953	3591	4334	1127
6.6581	948	3582	4344	1131
6.6711	940	3560	4367	1138
6.6712	939	3561	4367	1138
6.6798	932	3558	4373	1142
6.6889	924	3556	4382	1143
6.6927	921	3550	4388	1146
6.6977	916	3545	4398	1146
6.6989	915	3544	4399	1147
6.6991	915	3543	4400	1147
6.6996	915	3542	4401	1147
6.7047	912	3539	4406	1148
6.7049	911	3539	4407	1148
6.7086	908	3537	4412	1148
6.7126	907	3531	4418	1149
6.7128	907	3530	4419	1149
6.7136	906	3531	4419	1149
6.7158	904	3529	4423	1149
6.7172	902	3528	4426	1149
6.7194	902	3525	4429	1149
6.7202	901	3524	4431	1149
6.7238	899	3518	4438	1150
6.7245	899	3517	4439	1150
6.7284	896	3513	4445	1151
6.7293	896	3510	4447	1152
6.7328	893	3506	4454	1152
6.7339	893	3504	4456	1152
6.7365	891	3499	4462	1153
6.7387	889	3499	4462	1155
6.7426	884	3497	4467	1157
6.7431	882	3497	4468	1158
6.7486	878	3495	4473	1159
6.7512	876	3493	4477	1159
6.7565	873	3486	4486	1160
6.7639	869	3481	4492	1163
6.7642	868	3482	4492	1163
6.7656	866	3482	4494	1163
6.7688	865	3478	4498	1164
6.7702	865	3475	4500	1165
6.7718	865	3471	4503	1166
6.7854	858	3454	4523	1170
6.7906	855	3447	4528	1175
6.7916	855	3446	4529	1175
6.7962	851	3445	4533	1176
6.8192	832	3416	4573	1184
6.8196	832	3414	4575	1184
6.8235	829	3413	4579	1184
6.8342	825	3401	4593	1186
6.8365	825	3395	4597	1188
6.8368	825	3394	4598	1188
6.8433	821	3382	4611	1191
6.8482	819	3370	4621	1195
6.8514	819	3364	4626	1196
6.8615	818	3350	4637	1200
6.8644	815	3348	4642	1200
6.8656	815	3347	4643	1200
6.8732	810	3345	4650	1200
6.8748	808	3344	4651	1202
6.8755	808	3342	4653	1202
6.8832	804	3333	4664	1204
6.8986	801	3316	4681	1207
6.9026	800	3310	4687	1208
6.9041	797	3310	4689	1209
6.9101	793	3305	4696	1211
6.9123	792	3303	4699	1211
6.9138	791	3303	4700	1211
6.9161	791	3301	4701	1212
6.9165	791	3300	4701	1213
6.9224	788	3297	4706	1214
6.9288	779	3303	4709	1214
6.9312	777	3300	4713	1215
6.9365	775	3293	4721	1216
6.9432	774	3279	4733	1219
6.9448	773	3276	4736	1220
6.9493	772	3266	4744	1223
6.9554	769	3257	4753	1226
6.9558	769	3256	4754	1226
6.9589	768	3255	4756	1226
6.9602	764	3256	4758	1227
6.9648	762	3246	4769	1228
0.069894	9998	6	1	0
6.9923	753	3212	4802	1238
6.9976	750	3206	4810	1239
6.9984	750	3203	4813	1239
7.0054	745	3195	4824	1241
7.0076	744	3187	4831	1243
7.0101	742	3188	4832	1243
7.0135	738	3184	4838	1245
7.0142	737	3182	4841	1245
7.0226	733	3174	4852	1246
7.0269	729	3170	4858	1248
7.0277	728	3169	4860	1248
7.0286	727	3169	4861	1248
7.0409	722	3167	4867	1249
7.0457	721	3162	4872	1250
7.0547	718	3144	4886	1257
7.0574	715	3143	4890	1257
7.0616	711	3145	4892	1257
7.0662	709	3133	4903	1260
7.0713	706	3130	4907	1262
7.0718	706	3129	4908	1262
7.0756	702	3126	4913	1264
7.0881	697	3108	4931	1269
7.0882	697	3107	4932	1269
7.0929	696	3100	4937	1272
7.1033	686	3101	4943	1275
7.1108	683	3096	4950	1276
7.1207	679	3087	4962	1277
7.1267	676	3079	4971	1279
7.1296	675	3078	4972	1280
7.1375	672	3068	4984	1281
7.1381	670	3070	4984	1281
7.1467	667	3064	4993	1281
7.1608	660	3055	5007	1283
7.1619	657	3055	5010	1283
7.1766	646	3045	5027	1287
7.1797	644	3040	5033	1288
7.1859	641	3036	5040	1288
7.1879	640	3032	5044	1289
7.1886	640	3030	5046	1289
7.2017	633	3015	5063	1294
7.2039	631	3014	5064	1296
7.2326	624	2979	5098	1304
7.2381	620	2967	5112	1306
7.2448	619	2958	5121	1307
7.2453	619	2956	5122	1308
7.2514	618	2953	5125	1309
7.2535	616	2954	5126	1309
7.2584	614	2948	5130	1313
7.2611	613	2942	5137	1313
7.2625	612	2939	5141	1313
7.2628	611	2939	5142	1313
7.2662	611	2935	5146	1313
7.2664	611	2934	5147	1313
7.2707	607	2931	5152	1315
7.2719	607	2929	5154	1315
7.2761	604	2924	5160	1317
7.2783	602	2921	5165	1317
7.2787	602	2920	5166	1317
7.2805	601	2919	5168	1317
7.2942	599	2899	5188	1319
7.2997	597	2890	5197	1321
7.2999	597	2889	5198	1321
7.3079	592	2877	5211	1325
7.3125	592	2866	5221	1326
7.3135	592	2863	5224	1326
7.3162	591	2861	5226	1327
7.3295	589	2841	5245	1330
7.3325	587	2839	5248	1331
7.3385	586	2832	5255	1332
7.3509	583	2814	5272	1336
7.3523	583	2807	5277	1338
7.3641	579	2797	5287	1342
7.3757	576	2784	5296	1349
7.3777	575	2783	5298	1349
7.3787	575	2781	5300	1349
7.3892	570	2768	5315	1352
7.3986	568	2761	5322	1354
7.4016	566	2757	5327	1355
7.4017	566	2756	5328	1355
7.4084	564	2748	5335	1358
7.4101	564	2744	5339	1358
7.4214	562	2733	5349	1361
7.4235	561	2730	5352	1362
